"N1";"N2";"M1";"M2";"MEDVR1";"MEDVR2";"MEDVR3";"MADVR1";"MADVR2";"MADVR3"
"1";100;100;0;0;1,37337624339541;1,6479379158377;2,95222995997331;0,369404276226931;0,695249899526611;2,35566428188523
"2";100;100;1;0;1,28923122236785;1,55551174780841;2,59018306360878;0,280840444075647;0,574594036078082;1,86415303753755
"3";100;100;2;0;1,27054868361792;1,52386248700771;2,50679490533318;0,257678498959883;0,534338130897597;1,76375855191446
"4";100;100;3;0;1,30124248526321;1,55375029711131;2,61395063185361;0,291676966256281;0,568776046796383;1,8935018519259
"5";100;100;4;0;1,20990787244075;1,4295369799927;2,08880326255702;0,202515615438098;0,438296807479677;1,22665831883954
"6";100;20;0;0;1,17945452276935;1,3680596509661;1,93223273643513;0,170065493005144;0,374275805392069;1,03654997392409
"7";100;20;1;0;1,27141570570411;1,52440961313321;2,45650819349737;0,263810776340477;0,538626239115332;1,67261299222693
"8";100;20;2;0;1,18307653322773;1,36973202494546;1,98500303547051;0,169810539437555;0,378382222458191;1,08769200833081
"9";100;20;3;0;1,14668947259831;1,31177013410833;1,75212766235053;0,135314483910362;0,308983916586503;0,813112908091161
"10";100;20;4;0;1,37055168385095;1,66107564199784;2,93880891727215;0,370252197989227;0,70690816491125;2,33214362519372
"11";100;50;0;0;1,30080640372381;1,5602360182965;2,52673684681337;0,290138507319224;0,586250499117249;1,79619011053809
"12";100;50;1;0;1,27326762875034;1,52971777702821;2,48755585926222;0,262435350751054;0,543432669062103;1,73816291735654
"13";100;50;2;0;1,30042408899936;1,55918088332504;2,56550835812025;0,289438870822201;0,584538015477491;1,84072335852763
"14";100;50;3;0;1,2076979635492;1,42474248768798;2,11347512588361;0,198979757746123;0,426215768967597;1,25579540212206
"15";100;50;4;0;1,18228649424153;1,38069771401854;1,95949093781997;0,169411488605513;0,382855995491497;1,06576942549888
"16";20;100;0;0;1,26943083545988;1,52668207183031;2,43182180753306;0,262186857187583;0,535982668359524;1,66064857504596
"17";20;100;1;0;1,18303052188384;1,37307076951604;1,94112317348665;0,171812234433741;0,366345968581598;1,0364779329158
"18";20;100;2;0;1,14751117124351;1,30955413745487;1,77307172750572;0,137051323150601;0,31116623285383;0,845139612782388
"19";20;100;3;0;1,36439467576671;1,64869050048977;2,96389075156246;0,365652106786668;0,683495863384708;2,3604701828145
"20";20;100;4;0;1,30204168482734;1,56122978559946;2,55647041461786;0,287159096918823;0,584317190923296;1,83670740300742
"21";20;20;0;0;1,26875207261787;1,50799594445449;2,44162836303641;0,259518359206096;0,523270165180216;1,66632754202978
"22";20;20;1;0;1,30143909271305;1,54541740304656;2,56560274441655;0,291452303578337;0,560952020162466;1,83931868201774
"23";20;20;2;0;1,21137661010479;1,43385818724007;2,11656799668344;0,198220290043331;0,447256697341867;1,26071692708659
"24";20;20;3;0;1,18183775889624;1,3712104033888;1,98051603691389;0,170929371174588;0,375691229594947;1,08257848388667
"25";20;20;4;0;1,27681412829108;1,51448712213423;2,4516554382591;0,26899200496078;0,53190780668791;1,70058303355731
"26";20;50;0;0;1,18284633063479;1,3831713577483;1,98615500097176;0,17373362607565;0,38633502577431;1,10101157188069
"27";20;50;1;0;1,14516516841145;1,32264558615578;1,77338019976557;0,135050885371085;0,321971166507691;0,824134235228814
"28";20;50;2;0;1,3695847980942;1,6626553125679;2,9148773453098;0,367358142330336;0,697649203604219;2,30411841675515
"29";20;50;3;0;1,30199098017451;1,55359308269833;2,52572643637167;0,29368490335056;0,572379414200535;1,80571626503034
"30";20;50;4;0;1,26606216931886;1,51538112515263;2,47715442860707;0,26050588038226;0,536045974033181;1,68683006077722
"31";50;100;0;0;1,28954818016071;1,56607331747885;2,62034983242611;0,283745451428435;0,588762219827044;1,90482766956449
"32";50;100;1;0;1,21225685472321;1,42540450883739;2,12832162610101;0,200862971822636;0,432812015055241;1,23971322886926
"33";50;100;2;0;1,18225713596375;1,37489528154561;1,95119145079269;0,171999162954594;0,375683339905566;1,05027639274724
"34";50;100;3;0;1,26924634078295;1,52681038060056;2,49339611362724;0,257612216627946;0,544105644014721;1,75045095637813
"35";50;100;4;0;1,17981448375993;1,38012351086146;1,9474547651827;0,172791596408191;0,378990449189406;1,0587995331815
"36";50;20;0;0;1,14682919071367;1,31439701161216;1,77720716453744;0,136519105486547;0,308631339952878;0,829702993320279
"37";50;20;1;0;1,36730753221082;1,6426401718712;2,96410470475284;0,354130215729749;0,682922961256174;2,35416173520007
"38";50;20;2;0;1,29486564458411;1,56093800559126;2,54538428906079;0,288084104909505;0,582079653093377;1,83214961224016
"39";50;20;3;0;1,26815257260058;1,52839633714456;2,46236575524582;0,262708560743502;0,550625310892246;1,69777493794813
"40";50;20;4;0;1,29815770194286;1,56556159549662;2,59452636842484;0,291743118442116;0,588120181247079;1,86432737759396
"41";50;50;0;0;1,21777048039366;1,42231636461758;2,14937792596046;0,206800774829206;0,428750448719474;1,28178437336378
"42";50;50;1;0;1,18179425525609;1,36580565404955;1,94031655426138;0,170894643342445;0,372414826114199;1,0248817248634
"43";50;50;2;0;1,27129130502995;1,51852043491079;2,47174233153516;0,263533417628543;0,529302297593962;1,70346813896755
"44";50;50;3;0;1,18230226799247;1,38107159812103;1,95150884802528;0,168419701953806;0,385060164138985;1,06863135131901
"45";50;50;4;0;1,14459022926253;1,30957953194152;1,76016669283479;0,134748334418711;0,30993114357601;0,827919355319404
